"","","R33","31.4k","Device:R","","~","","","",""
"","","R34","31.4k","Device:R","","~","","","",""
"","","R35","4k","Device:R","","~","","","",""
"","","R36","40k","Device:R","","~","","","",""
"","","R37","10k","Device:R","","~","","","",""
"","","R38","40k","Device:R","","~","","","",""
"","","R39","31.4k","Device:R","","~","","","",""
"","","R40","31.4k","Device:R","","~","","","",""
"","","R41","40k","Device:R","","~","","","",""
"","","R42","40k","Device:R","","~","","","",""
"","","R43","31.4k","Device:R","","~","","","",""
"","","SW1","SW_SPDT","Switch:SW_SPDT","","~","","","",""
"","","U1","Teensy4.1_DEV-16771","MRDT_Shields:Teensy4.1_DEV-16771","MODULE_DEV-16771","","SparkFun Electronics","4.07mm","4.1","Manufacturer recommendations"
"","","U2","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U3","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U4","ACS758xCB-200B-PFF","Sensor_Current:ACS758xCB-200B-PFF","Sensor_Current:Allegro_CB_PFF","http://www.allegromicro.com/~/media/Files/Datasheets/ACS758-Datasheet.ashx?la=en","","","",""
"","","U5","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U6","TSR_1-2433","Regulator_Switching:TSR_1-2433","Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT","http://www.tracopower.com/products/tsr1.pdf","","","",""
"","","U7","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U8","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U9","TSR_1-2433","Regulator_Switching:TSR_1-2433","Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT","http://www.tracopower.com/products/tsr1.pdf","","","",""
"","","U10","LT1910","MRDT_ICs:LT1910","","","","","",""
"","","U11","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U12","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","U13","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"","","V1","BATT_PWR_VIA","MRDT_Drill_Holes:BATT_PWR_VIA","","","","","",""
"","","V2","BATT_PWR_VIA","MRDT_Drill_Holes:BATT_PWR_VIA","","","","","",""
"","","V3","BATT_PWR_VIA","MRDT_Drill_Holes:BATT_PWR_VIA","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"1","1","BZ1","Buzzer","Device:Buzzer","","~","","","",""
"2","2","C1, C5","C_Polarized_US","Device:C_Polarized_US","","~","","","",""
"3","5","C2, C3, C4, C6, C7","C","Device:C","","~","","","",""
"4","1","Conn1","AndersonPP","MRDT_Connectors:AndersonPP","","","","","",""
"5","4","D1, D3, D4, D5","LED","Device:LED","","~","","","",""
"6","8","D2, D6, D7, D8, D9, D10, D11, D12","D_Schottky","Device:D_Schottky","","~","","","",""
"7","1","F1","Polyfuse","Device:Polyfuse","","~","","","",""
"8","6","H1, H2, H3, H4, H5, H6","MountingHole","Mechanical:MountingHole","","~","","","",""
"9","1","J1","Conn_01x04","Connector_Generic:Conn_01x04","","~","","","",""
"10","1","J2","Conn_01x03","Connector_Generic:Conn_01x03","","~","","","",""
"11","2","Q1, Q2","Q_NMOS_DGS","Device:Q_NMOS_DGS","","~","","","",""
"12","1","R1","100k","Device:R","","~","","","",""
"13","2","R2, R31","10K","Device:R","","~","","","",""
"14","6","R3, R5, R8, R10, R12, R21","820","Device:R","","~","","","",""
"15","16","R4, R9, R11, R15, R16, R19, R20, R24, R25, R28, R29, R33, R34, R39, R40, R43","31.4k","Device:R","","~","","","",""
"16","16","R6, R7, R13, R14, R17, R18, R22, R23, R26, R27, R30, R32, R36, R38, R41, R42","40k","Device:R","","~","","","",""
"17","1","R35","4k","Device:R","","~","","","",""
"18","1","R37","10k","Device:R","","~","","","",""
"19","1","SW1","SW_SPDT","Switch:SW_SPDT","","~","","","",""
"20","1","U1","Teensy4.1_DEV-16771","MRDT_Shields:Teensy4.1_DEV-16771","MODULE_DEV-16771","","SparkFun Electronics","4.07mm","4.1","Manufacturer recommendations"
"21","8","U2, U3, U5, U7, U8, U11, U12, U13","Opamp_Dual","Device:Opamp_Dual","","~","","","",""
"22","1","U4","ACS758xCB-200B-PFF","Sensor_Current:ACS758xCB-200B-PFF","Sensor_Current:Allegro_CB_PFF","http://www.allegromicro.com/~/media/Files/Datasheets/ACS758-Datasheet.ashx?la=en","","","",""
"23","2","U6, U9","TSR_1-2433","Regulator_Switching:TSR_1-2433","Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT","http://www.tracopower.com/products/tsr1.pdf","","","",""
"24","1","U10","LT1910","MRDT_ICs:LT1910","","","","","",""
"25","3","V1, V2, V3","BATT_PWR_VIA","MRDT_Drill_Holes:BATT_PWR_VIA","","","","","",""
